School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
P.S. 031 WILLIAM T. DAVIS,Staten Island,31,9.23,12.31,10.61,21.21,6.15,4.41,,,,,,,8.67,12.56
P.S. 032 BELMONT,Bronx,10,23.08,27.48,14.75,25.81,12.12,13.24,,,,,,,16.67,21.99
P.S. 032 SAMUEL MILLS SPROLE,Brooklyn,15,59.18,77.55,27.03,45.95,20,45,,,,,,,37.3,57.94
P.S. 032 STATE STREET,Queens,25,55.71,72.39,62.87,81.07,49.66,76.55,,,,,,,56.42,77.01
P.S. 032 THE GIFFORD SCHOOL,Staten Island,31,33.01,33.98,43.48,53.1,42.75,58.14,,,,,,,40.11,49.28
P.S. 033 CHELSEA PREP,Manhattan,2,58.88,81.31,57.43,67.33,50,57.35,,,,,,,56.16,70.29
P.S. 033 EDWARD M. FUNK,Queens,29,34.73,45.29,33.51,31.61,33.12,35.26,,,,,,,33.79,37.19
P.S. 033 TIMOTHY DWIGHT,Bronx,10,11.26,16.34,12.87,18.54,7.35,21.01,,,,,,,10.7,18.55
P.S. 034 FRANKLIN D. ROOSEVELT,Manhattan,1,36.67,25.81,16.67,20,22.86,20,18.52,25,30.95,25.58,37.5,23.73,27.53,23.62
P.S. 034 JOHN HARVARD,Queens,29,27.27,33.33,22.09,31.82,20,32.97,,,,,,,23.11,32.71
P.S. 034 OLIVER H. PERRY,Brooklyn,14,51.43,61.97,65.71,71.43,43.1,63.33,,,,,,,54.04,65.67
P.S. 035 FRANZ SIEGEL,Bronx,9,17.46,18.75,9.17,29.2,12.79,34.48,,,,,,,13.4,26.52
P.S. 035 NATHANIEL WOODHULL,Queens,29,14.29,30.97,28.13,39,28.28,40.2,,,,,,,23.33,36.51
P.S. 036 J. C. DRUMGOOLE,Staten Island,31,61.76,47.79,56.1,61.35,50.39,62.2,,,,,,,56.21,57.28
P.S. 036 MARGARET DOUGLAS,Manhattan,5,10.53,17.24,12.9,27.42,9.64,13.41,,,,,,,10.89,18.81
P.S. 036 SAINT ALBANS SCHOOL,Queens,29,29.79,34.74,23.75,28.75,17.46,23.81,,,,,,,24.47,29.83
P.S. 036 UNIONPORT,Bronx,8,26.17,36.11,31,30.1,40.63,49.49,,,,,,,32.34,38.39
P.S. 038 GEORGE CROMWELL,Staten Island,31,42.11,56.9,53.57,55.36,29.69,28.57,,,,,,,41.24,46.33
P.S. 038 ROSEDALE,Queens,29,9.38,25,26.32,18.42,27.91,39.53,,,,,,,22.12,28.32
P.S. 038 THE PACIFIC,Brooklyn,15,34.72,41.43,39.34,44.26,32.65,42.86,,,,,,,35.71,42.78
P.S. 039 HENRY BRISTOW,Brooklyn,15,67.27,68.52,74.51,80.39,68.89,73.91,,,,,,,70.2,74.17
P.S. 040 AUGUSTUS SAINT-GAUDENS,Manhattan,2,63.74,75.82,84.38,87.5,72.73,78.65,,,,,,,73.82,80.8
P.S. 040 GEORGE W. CARVER,Brooklyn,16,15,7.5,20,22.86,2.44,10.26,,,,,,,12.07,13.16
P.S. 040 SAMUEL HUNTINGTON,Queens,28,17.98,16.67,14.77,24.72,10.84,18.6,,,,,,,14.62,20
P.S. 041 CROCHERON,Queens,26,62.2,71.76,54.76,78.82,56.04,81.32,,,,,,,57.59,77.39
P.S. 041 FRANCIS WHITE,Brooklyn,23,8.62,5.17,7.69,8.96,2.82,9.86,16.28,6.82,7.32,2.44,13.95,13.95,8.72,8.02
P.S. 041 GREENWICH VILLAGE,Manhattan,2,71.68,83.19,88.98,89.83,74.63,88.06,,,,,,,78.36,87.12
P.S. 041 GUN HILL ROAD,Bronx,11,21.34,25.3,30.92,34.42,24.06,32.09,,,,,,,25.39,30.4
P.S. 042 BENJAMIN ALTMAN,Manhattan,2,49.23,78.68,49.6,71.88,47.83,86.32,,,,,,,48.92,78.74
P.S. 042 CLAREMONT,Bronx,9,10,25.71,10.29,8.45,20,21.15,,,,,,,12.77,18.13
P.S. 042 ELTINGVILLE,Staten Island,31,40.4,43.42,55.2,59.35,40.58,53.28,,,,,,,44.93,51.46
P.S. 043,Queens,27,18.48,29.79,15.13,19.67,4.72,14.15,10.42,19.79,13.33,10.81,15,5.36,12.68,17.7
P.S. 043 JONAS BRONCK,Bronx,7,11.25,18.75,16.39,30.65,16.13,20.97,,,,,,,14.29,23.04
P.S. 044 DAVID C. FARRAGUT,Bronx,12,16.67,13.95,8.33,14.29,18.75,26.53,,,,,,,14.49,18.44
P.S. 044 MARCUS GARVEY,Brooklyn,13,14.81,22.22,6.67,16.67,23.26,30.23,,,,,,,16,24
P.S. 044 THOMAS C. BROWN,Staten Island,31,8.82,6.52,9.93,13.99,9.57,25.22,,,,,,,9.44,14.65
P.S. 045 CLARENCE WITHERSPOON,Queens,27,20,25.45,13.51,16.22,9.43,17.31,35,47.5,,,,,18.92,26.09
P.S. 045 JOHN TYLER,Staten Island,31,30.99,28.87,30,28.24,28.57,32.35,,,,,,,29.88,29.83
P.S. 046 ALBERT V. MANISCALCO,Staten Island,31,16.33,24.49,20.45,20.45,16.07,30.36,,,,,,,17.45,25.5
P.S. 046 ALLEY POND,Queens,26,64.95,81.63,55.21,83.51,63.33,81.91,,,,,,,61.13,82.35
P.S. 046 ARTHUR TAPPAN,Manhattan,5,27.27,18.18,18.37,23.47,14.12,8.24,8.7,1.45,13.64,7.46,9.09,10.11,15.59,12.3
P.S. 046 EDGAR ALLAN POE,Bronx,10,11.39,17.87,10.77,20,7.88,10.85,,,,,,,10,16.16
P.S. 046 EDWARD C. BLUM,Brooklyn,13,15.38,21.15,24.56,15.52,5.56,5.56,,,,,,,16.55,15.07
P.S. 047 CHRIS GALAS,Queens,27,40.91,45.45,73.08,92.31,60.87,54.17,36.36,27.27,29.17,52.17,40,50,49.14,57.76
P.S. 047 JOHN RANDOLPH,Bronx,12,19.44,25.81,14.71,10.29,11.18,13.53,,,,,,,15.26,16.76
P.S. 048 JOSEPH R. DRAKE,Bronx,8,5.98,7.63,15.46,9.62,5.77,10.71,,,,,,,8.81,9.28
P.S. 048 MAPLETON,Brooklyn,20,27.37,47.42,36.78,49.44,38,60.19,,,,,,,34.04,52.6
P.S. 048 P.O. MICHAEL J. BUCZEK,Manhattan,6,18.95,24.75,7.87,13.98,24,28.75,,,,,,,16.6,22.26
P.S. 048 WILLIAM G. WILCOX,Staten Island,31,49.57,67.24,64.08,66.99,50.77,58.46,55.45,54.55,62.77,67.03,,,55.96,62.71
P.S. 048 WILLIAM WORDSWORTH,Queens,28,48.05,37.97,31.82,20.59,18.03,11.29,,,,,,,33.82,24.4
P.S. 049 DOROTHY BONAWIT KOLE,Queens,24,37.4,49.19,54.23,53.79,47.2,63.71,53.85,52.67,51.33,61.06,57.14,41.11,50.33,54.06
P.S. 049 WILLIS AVENUE,Bronx,7,18.27,31.43,9.91,24.11,6,20.19,,,,,,,11.43,25.23
P.S. 050 CLARA BARTON,Bronx,12,,,16,19.61,4.08,10.2,,,,,,,10.1,15
P.S. 050 FRANK HANKINSON,Staten Island,31,70.55,74.15,70.71,74.29,58.52,77.21,,,,,,,66.75,75.18
P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,Queens,28,28.46,29.92,32.2,45.76,38.78,50,,,,,,,32.74,41.16
P.S. 050 VITO MARCANTONIO,Manhattan,4,16.67,32,9.38,9.68,2.94,5.88,3.03,3.03,0,3.03,2,0,4.85,7.28
P.S. 051 BRONX NEW SCHOOL,Bronx,10,29.03,45.16,35.48,36.67,15.38,13.16,,,,,,,25.74,30.3
P.S. 051 ELIAS HOWE,Manhattan,2,35.85,41.51,31.25,38.78,28.89,60.42,,,,,,,32.19,46.67
P.S. 052 JOHN C. THOMPSON,Staten Island,31,42.35,50.59,26.92,46.15,36.9,44.05,,,,,,,35.63,46.96
P.S. 052 QUEENS,Queens,29,22.35,21.84,23.61,18.57,30.91,16.36,,,,,,,25,19.34
P.S. 052 SHEEPSHEAD BAY,Brooklyn,22,30.3,51.49,43.09,51.59,35.34,60,,,,,,,36.12,54.13
P.S. 053 BASHEER QUISIM,Bronx,9,21.3,31.25,19.52,25,21.78,40.47,,,,,,,20.83,32.29
P.S. 053 THE BARBARA ESSELBORN SCHOOL,Staten Island,31,37.04,44.44,46.67,68.54,45.78,76.19,,,,,,,42.7,61.57
P.S. 054 CHARLES W. LENG,Staten Island,31,39.5,53.72,44.25,69.57,40.48,57.81,,,,,,,41.34,60.16
P.S. 054 HILLSIDE,Queens,28,19.75,39.29,29.63,35.37,16.67,30.21,,,,,,,21.71,34.73
P.S. 054 SAMUEL C. BARNES,Brooklyn,13,6.9,13.79,3.33,3.23,14.81,11.11,,,,,,,8.14,9.2
P.S. 055 BENJAMIN FRANKLIN,Bronx,9,4.96,9.68,8.7,8.7,8.41,14.02,,,,,,,7.29,10.69
P.S. 055 HENRY M. BOEHM,Staten Island,31,36.36,53.54,42.27,43.3,40,55.17,,,,,,,39.55,50.96
P.S. 055 MAURE,Queens,28,45.95,48.05,28.38,41.33,31.34,38.81,,,,,,,35.35,42.92
P.S. 056 HARRY EICHLER,Queens,27,26.85,32.14,29.89,42.55,35.42,54.46,,,,,,,30.58,42.67
P.S. 056 LEWIS H. LATIMER,Brooklyn,13,29.03,70.97,28.57,28.57,32.35,42.86,,,,,,,30,46.53
P.S. 056 NORWOOD HEIGHTS,Bronx,10,35.83,51.22,30.37,48.18,43.82,52.08,,,,,,,35.76,50.28
P.S. 057 CRESCENT,Bronx,12,18.75,19.7,18.39,15.56,16.42,26.87,,,,,,,17.89,20.18
P.S. 057 HUBERT H. HUMPHREY,Staten Island,31,21.85,16.67,13.83,16.84,16.47,12.94,,,,,,,17.79,15.67
P.S. 058,Bronx,9,16.07,31.03,8.2,16.67,7.84,11.32,,,,,,,10.71,19.77
P.S. 058 THE CARROLL,Brooklyn,15,59.29,77.14,78.79,77.78,69.37,73.68,,,,,,,68.93,76.35
P.S. 059 BEEKMAN HILL INTERNATIONAL,Manhattan,2,54.17,77.89,76.92,91.58,71.13,81,,,,,,,67.25,83.45
P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,Bronx,10,10,21.28,6.98,11.11,16.98,22.22,,,,,,,10.48,17.65
P.S. 059 WILLIAM FLOYD,Brooklyn,14,8.11,2.7,7.69,12.82,20,34,,,,,,,12.7,18.25
P.S. 060 ALICE AUSTEN,Staten Island,31,37.5,44.83,32.41,36.81,37.8,38.28,,,,,,,35.82,40.05
P.S. 060 WOODHAVEN,Queens,27,29.15,50,38.51,74.51,30.37,64.1,,,,,,,32.16,61.82
P.S. 061 FRANCISCO OLLER,Bronx,12,2.33,20,5.36,23.21,19.35,32.81,,,,,,,9.94,26.06
P.S. 062 INOCENSIO CASANOVA,Bronx,8,5.66,15.74,13.46,30.48,8.51,9.18,,,,,,,9.21,18.65
P.S. 063 AUTHOR'S ACADEMY,Bronx,9,25.3,36.05,33.75,36.9,20.34,27.69,,,,,,,27.03,34.04
P.S. 063 OLD SOUTH,Queens,27,24.58,40.34,39.37,57.78,34.17,52.71,,,,,,,32.47,50
P.S. 064 JOSEPH P. ADDABBO,Queens,27,28.43,42.31,30.43,38.98,38.24,40.74,,,,,,,32.29,40.61
P.S. 064 PURA BELPRE,Bronx,9,,,4.76,1.33,5.88,9.52,,,,,,,5.26,5.07
P.S. 064 ROBERT SIMON,Manhattan,1,20,32.5,15,31.71,5.41,13.16,,,,,,,13.68,26.05
P.S. 065,Brooklyn,19,27.12,43.55,27.2,44.8,29.76,37.93,,,,,,,27.83,42.56
P.S. 065 MOTHER HALE ACADEMY,Bronx,7,11.11,13.21,6.56,3.28,8.77,0,,,,,,,8.72,5.29
P.S. 066 JACQUELINE KENNEDY ONASSIS,Queens,27,25.35,35.53,44.05,53.57,44.05,55.68,,,,,,,38.49,48.79
P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,Bronx,12,12.87,12.5,19.54,13.95,9.52,14.29,,,,,,,13.97,13.52
P.S. 067 CHARLES A. DORSEY,Brooklyn,13,7.69,11.76,8.7,4.55,14.29,18.6,,,,,,,10.26,12.93
P.S. 067 MOHEGAN SCHOOL,Bronx,12,14.13,17.02,13.33,6.6,6.25,16.46,,,,,,,11.55,12.9
P.S. 068 BRONX,Bronx,11,20.83,21.67,17.29,21.05,17.14,24.04,,,,,,,18.44,22.13
P.S. 068 CAMBRIDGE,Queens,24,24.11,16.52,25.71,33.33,25.77,47.42,,,,,,,25.16,31.56
P.S. 069 DANIEL D. TOMPKINS,Staten Island,31,37.27,44.72,36.43,52.48,38.71,54.19,,,,,,,37.5,50.33
P.S. 069 JACKSON HEIGHTS,Queens,30,42.08,48.42,50,53.59,43.5,59.11,,,,,,,45.23,54.01
P.S. 069 JOURNEY PREP SCHOOL,Bronx,8,40,72.86,42.53,47.73,29.58,35.14,,,,,,,37.72,51.29
P.S. 070,Queens,30,33.79,36.05,36.31,53.5,39.13,47.48,,,,,,,36.36,45.82
P.S. 070 MAX SCHOENFELD,Bronx,9,10.27,15.25,11.36,16.96,5.82,15.74,,,,,,,9.32,15.99
P.S. 071 FOREST,Queens,24,25.53,43.45,34.43,55.2,27.08,47.65,,,,,,,28.75,48.45
P.S. 071 ROSE E. SCALA,Bronx,8,34.09,39.78,30.77,40.1,28.27,46.88,32.5,50.25,34.66,47.16,37.29,43.82,32.83,44.69
P.S. 072 DR. WILLIAM DORNEY,Bronx,8,9.23,13.08,20.14,26.39,20.83,30.3,,,,,,,16.49,22.79
P.S. 073 BRONX,Bronx,9,2.86,8.18,10.53,9.48,6.3,10.94,,,,,,,6.65,9.6
P.S. 073 THOMAS S. BOYLAND,Brooklyn,23,,,6.06,2.94,10,20,,,,,27.27,13.64,12.94,11.63
P.S. 075 EMILY DICKINSON,Manhattan,3,30.77,31.65,40,57.14,31.96,54.64,,,,,,,34,48.22
P.S. 075 MAYDA CORTIELLA,Brooklyn,32,3.53,13.79,11.94,13.43,11.94,32.35,,,,,,,8.68,19.37
P.S. 076 A. PHILIP RANDOLPH,Manhattan,3,33.33,21.28,30.3,31.43,5.26,4.88,12.82,17.07,21.74,13.46,11.9,13.64,19.34,16.54
P.S. 076 THE BENNINGTON SCHOOL,Bronx,11,15.06,18.34,16.2,18.78,16.27,26.95,,,,,,,15.85,21.28
P.S. 076 WILLIAM HALLET,Queens,30,10.39,19.48,12.86,28.99,13.79,27.59,,,,,,,12.2,25
P.S. 078 ANNE HUTCHINSON,Bronx,11,17.32,15.75,10.89,14.85,10.53,17.54,,,,,,,13.16,16.08
P.S. 079 FRANCIS LEWIS,Queens,25,52.8,68.67,46.26,64.38,57.24,75.17,,,,,,,52.1,69.37
P.S. 081 ROBERT J. CHRISTEN,Bronx,10,38.1,45.78,45.68,61.45,38.67,52.11,,,,,,,40.83,53.16
P.S. 081 THADDEUS STEVENS,Brooklyn,16,15.22,21.28,19.57,31.25,13.33,11.11,,,,,,,16.06,21.43
P.S. 082 HAMMOND,Queens,28,16.67,27.43,14.74,12.5,19.61,22.33,,,,,,,17.05,21.15
P.S. 083 DONALD HERTZ,Bronx,11,26.28,34.16,31.72,32.98,30,39.18,32.86,44.7,27.19,33.94,32.85,31.5,30.28,36.23
P.S. 083 LUIS MUNOZ RIVERA,Manhattan,4,44.26,42.86,44.26,60,37.88,33.33,,,,,,,42.02,44.97
P.S. 084 JOSE DE DIEGO,Brooklyn,14,29.69,38.46,27.78,23.64,20.93,15.91,18.03,17.74,,,,,24.32,24.78
P.S. 084 LILLIAN WEBER,Manhattan,3,42.03,52.78,45.31,55.38,45.83,54,,,,,,,44.2,54.01
P.S. 084 STEINWAY,Queens,30,26.92,35.85,43.24,41.03,33.33,51.28,,,6.67,13.33,12.5,37.5,28.93,38.89
P.S. 085 GREAT EXPECTATIONS,Bronx,10,10.26,16.25,3.64,5.81,1.85,3.03,,,,,,,5.18,8.25
P.S. 085 JUDGE CHARLES VALLONE,Queens,30,60.27,72.97,61.33,68.83,49.3,62.5,,,,,,,57.08,68.16
P.S. 086 KINGSBRIDGE HEIGHTS,Bronx,10,25.42,37.3,27.93,43.59,27.4,41.4,26.98,39.69,,,,,26.9,40.47
P.S. 086 THE IRVINGTON,Brooklyn,32,5.26,15.25,12.16,16,14.71,26.76,,,,,,,11.06,19.51
P.S. 087 BRONX,Bronx,11,15.04,20.18,16.98,28.3,15.84,33,,,,,,,15.94,26.88
P.S. 087 WILLIAM SHERMAN,Manhattan,3,67.21,67.74,78.91,86.05,79.45,84.83,,,,,,,75.51,79.9
P.S. 088 SENECA,Queens,24,31.41,49.38,30.95,36.05,27.1,31.41,,,,,,,29.85,38.93
P.S. 089 BRONX,Bronx,11,15.11,12.77,15.18,20.87,10.48,16,18.89,20.88,17.39,16.35,27.95,3.33,18.02,15.44
P.S. 089 CYPRESS HILLS,Brooklyn,19,12.5,12.5,2.94,5.56,18.42,25,14.29,15.69,16.07,8.62,10.17,14.75,12.68,13.64
P.S. 089 ELMHURST,Queens,24,42.14,42.99,36.96,38.67,38.19,53.75,,,,,,,39.09,45.05
P.S. 090 HORACE MANN,Queens,27,25.74,40,32.52,51.94,31.13,44.95,,,,,,,29.59,45.58
P.S. 091 BRONX,Bronx,10,24.63,22.06,15.31,26.61,18.75,38.46,,,,,,,20.27,27.1
P.S. 091 RICHARD ARKWRIGHT,Queens,24,30.77,36.75,28.45,35.96,28.8,38.89,,,,,,,29.33,37.25
P.S. 091 THE ALBANY AVENUE SCHOOL,Brooklyn,17,18.52,14.04,21.33,26.67,7.58,17.91,,,,,,,15.9,20.1
P.S. 092 ADRIAN HEGEMAN,Brooklyn,17,10.77,10.61,12.86,9.72,2.04,12,,,,,,,9.24,10.64
P.S. 092 BRONX,Bronx,12,2.17,6.52,6.94,4.11,4.29,4.41,,,,,,,4.79,4.81
P.S. 092 HARRY T. STEWART SR.,Queens,30,12.69,16.06,13.01,22.22,11.85,21.48,,,,,,,12.5,19.85
P.S. 092 MARY MCLEOD BETHUNE,Manhattan,5,15.38,7.5,18.18,26.67,0,8,,,,,,,13.08,15.45
P.S. 093 ALBERT G. OLIVER,Bronx,8,11.36,22.73,8.96,10.14,18.18,28.57,,,,,,,12.65,19.53
P.S. 093 WILLIAM H. PRESCOTT,Brooklyn,13,13.64,23.91,36.36,42.42,23.81,18.6,,,,,,,23.53,27.05
P.S. 094 DAVID D. PORTER,Queens,26,55.88,69.57,47.37,58.93,56.94,78.08,,,,,,,53.81,69.7
P.S. 094 KINGS COLLEGE SCHOOL,Bronx,10,14.74,17.86,10.78,18.82,4.84,6.6,,,,,,,10.13,14.21
P.S. 094 THE HENRY LONGFELLOW,Brooklyn,15,16.95,41.2,19.65,42.98,15.77,43.67,,,,,,,17.47,42.58
P.S. 095 EASTWOOD,Queens,29,44.86,36.53,39.6,36.05,39.5,54.1,,,,,,,41.17,42.3
P.S. 095 SHEILA MENCHER,Bronx,10,19.17,26.83,21.97,18.52,18.4,26.61,15.56,15.94,18.38,17.14,21.02,4.26,19.13,18.7
P.S. 095 THE GRAVESEND,Brooklyn,21,42.52,52.34,51.4,50.47,44.35,63.79,13.95,31.82,27.66,37.5,31.11,11.36,39.88,47.64
P.S. 096,Queens,27,19.05,33.33,23.81,32.56,45,62.5,,,,,,,29.03,42.4
P.S. 096 JOSEPH LANZETTA,Manhattan,4,10.64,12.77,13.33,6.25,2.33,4.55,6.38,2.08,11.32,3.77,24.39,7.14,11.23,6.03
P.S. 096 RICHARD RODGERS,Bronx,11,21.88,34.16,26.22,26.83,24.85,40.59,,,,,,,24.34,33.94
P.S. 097 BRONX,Bronx,11,30.1,41.75,26.67,37.84,25.51,35.29,,,,,,,27.45,38.29
P.S. 097 FOREST PARK,Queens,27,26.13,43.36,40.22,55.79,32.71,50.46,,,,,,,32.58,49.53
P.S. 098 SHORAC KAPPOCK,Manhattan,6,8.99,12.24,11.84,30.38,15.15,14.86,,,,,,,11.69,18.73
P.S. 098 THE DOUGLASTON SCHOOL,Queens,26,70.83,78.26,61.54,73.08,65,77.5,,,,,,,65.56,76.4
P.S. 099 ISAAC ASIMOV,Brooklyn,21,32.58,49.45,46.15,48.81,33.33,56.98,28,44.16,18.57,32,35.21,15.52,32.55,42.89
P.S. 099 KEW GARDENS,Queens,28,41.41,54.62,40.68,65.83,44.07,67.23,33.78,63.51,,,,,40.64,62.53
P.S. 100 GLEN MORRIS,Queens,27,40.4,54,26.83,48.77,37.25,50,,,,,,,34.62,50.86
P.S. 100 ISAAC CLASON,Bronx,8,17.2,20.65,19.39,9.18,11.27,22.22,,,,,,,16.41,16.79
P.S. 100 THE CONEY ISLAND SCHOOL,Brooklyn,21,58.7,72.34,46.73,60.55,59.81,70.09,,,,,,,54.9,67.42
P.S. 101 SCHOOL IN THE GARDENS,Queens,28,64,74.75,64.37,79.55,60.71,82.56,62.96,70.37,,,,,63.09,78
P.S. 101 THE VERRAZANO,Brooklyn,21,47.06,60.65,54.84,67.95,34.69,65.56,,,,,,,45.71,64.72
P.S. 102 BAYVIEW,Queens,24,32.87,38.1,44.08,38.06,44.65,52.83,58.62,55.17,42.86,55.46,50.43,59.83,45.04,49.08
P.S. 102 JACQUES CARTIER,Manhattan,4,40,35.29,5.26,5.26,2.94,14.71,,,,,,,18.85,20.33
P.S. 102 THE BAYVIEW,Brooklyn,20,46.58,61.25,51.94,61.24,46.53,56.94,,,,,,,48.29,59.88
P.S. 103 HECTOR FONTANEZ,Bronx,11,18.5,18.97,22.22,14.55,15.82,21.6,,,,,,,18.86,18.36
P.S. 104 THE BAYS WATER,Queens,27,18.68,13.83,11.76,23.6,9.09,21.15,,,,,,,13.09,19.51
P.S. 105 SEN ABRAHAM BERNSTEIN,Bronx,11,17.62,28,24.4,25.71,19.32,30.23,,,,,,,20.53,28
P.S. 105 THE BAY SCHOOL,Queens,27,5.06,6.25,11.54,29.11,8.75,6.25,12.94,18.6,6.82,7.87,8.99,1.61,9.02,11.97
P.S. 105 THE BLYTHEBOURNE,Brooklyn,20,33.33,62.33,41.61,72.88,36.65,80.56,,,,,,,37.18,71.8
P.S. 106,Queens,27,12.5,2.94,7.41,14.81,6.45,9.38,,,,,,,8.89,8.6
P.S. 106 EDWARD EVERETT HALE,Brooklyn,32,9.86,30.26,5.48,13.16,3.75,12.94,,,,,,,6.25,18.57
P.S. 106 PARKCHESTER,Bronx,11,30.06,37.36,25.6,38.25,22.03,37.84,,,,,,,25.85,37.85
P.S. 107,Bronx,8,19.72,28.17,7.69,6.06,10.67,6.67,,,,,,,12.8,13.68
P.S. 107 JOHN W. KIMBALL,Brooklyn,15,81.72,83.87,78.08,83.78,83.78,83.1,,,,,,,81.25,83.61
P.S. 107 THOMAS A DOOLEY,Queens,25,30.53,45.52,40.97,65.54,45.11,60.14,,,,,,,38.97,57.38
P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,Manhattan,4,17.78,20,15.69,25.49,9.43,7.41,7.06,19.28,18.6,14.46,19.64,6.19,15.05,14.22
P.S. 108 CAPTAIN VINCENT G. FOWLER,Queens,27,45.37,49.3,49.76,60.77,44.98,48.57,,,,,,,46.68,52.84
P.S. 108 PHILIP J. ABINANTI,Bronx,11,34.15,36.9,33.71,51.14,37.88,49.23,,,,,,,35.02,45.57
P.S. 108 SAL ABBRACCIAMENTO,Brooklyn,19,16.55,33.1,42.62,42.52,47.58,58.02,,,,,,,34.81,44.25
P.S. 109,Brooklyn,22,12.77,15.22,9.09,16.07,7.5,14.63,26.19,9.52,12.66,3.8,21.43,16.67,16.45,12.05
P.S. 109 SEDGWICK,Bronx,9,11.81,18.6,12.1,9.3,14.06,15.04,,,,,,,12.66,14.32
P.S. 11 THOMAS DONGAN SCHOOL,Staten Island,31,41.94,34.38,32.56,32.56,28.13,34.38,,,,,,,33.96,33.64
P.S. 110 FLORENCE NIGHTINGALE,Manhattan,1,44.9,62,42.19,62.5,48.15,64.15,,,,,,,44.91,62.87
P.S. 110 THE MONITOR,Brooklyn,14,37.74,53.7,35.48,31.25,38.46,20.51,,,,,,,37.4,37.6
P.S. 110 THEODORE SCHOENFELD,Bronx,9,29.23,20,8.82,25.37,23.81,20.63,,,,,,,20.41,22.05
P.S. 111 ADOLPH S. OCHS,Manhattan,2,22.92,20,26.19,32.56,26.09,23.4,,,12.24,36,10.17,10.53,18.85,23.89
P.S. 111 JACOB BLACKWELL,Queens,30,0,3.33,5.71,5.41,0,0,8.57,13.89,5.88,5.88,22.73,6.82,8.42,6.25
P.S. 111 SETON FALLS,Bronx,11,8.4,15.15,8.93,5.26,16.47,22.35,,,,,,,10.67,13.6
P.S. 112 BRONXWOOD,Bronx,11,1.75,14.29,10.14,5.8,1.45,8.7,,,,,,,4.62,9.28
P.S. 112 DUTCH KILLS,Queens,30,25.33,32.89,13.89,30.14,22.58,38.71,,,,,,,20.57,33.65
P.S. 112 LEFFERTS PARK,Brooklyn,20,49.47,45.45,36.56,50.53,41.25,65.43,,,,,,,42.54,53.09
P.S. 114 RYDER ELEMENTARY,Brooklyn,18,9.09,19.75,23.76,31.68,20,18.82,,,,,,,18.25,23.97
P.S. 115 ALEXANDER HUMBOLDT,Manhattan,6,11.39,29.63,12.12,20.56,7.23,8.7,,,,,,,10.34,19.29
P.S. 115 DANIEL MUCATEL SCHOOL,Brooklyn,18,29.59,33.72,20.49,29.76,31.06,32.72,,,,,,,26.54,31.91
P.S. 115 THE JAMES J. AMBROSE SCHOOL,Queens,26,73.08,83.33,66.67,77.45,68.75,75.95,,,,,,,69.23,78.76
P.S. 116 ELIZABETH L FARRELL,Brooklyn,32,18.67,34.67,26.32,40,21.62,41.89,,,,,,,22.22,38.86
P.S. 116 MARY LINDLEY MURRAY,Manhattan,2,52.83,59.09,66.36,64.55,56.57,60.61,,,,,,,58.65,61.44
P.S. 117 J. KELD / BRIARWOOD SCHOOL,Queens,28,24.18,39.49,30.67,41.82,40.58,57.86,,,,,,,31.5,45.89
P.S. 118 LORRAINE HANSBERRY,Queens,29,32,32.43,11.49,19.32,20.25,16.88,,,,,,,20.75,22.59
P.S. 119,Bronx,8,19.61,31.01,25.75,42.69,21.53,38.1,,,,,,,22.41,37.39
P.S. 119 AMERSFORT,Brooklyn,22,28.05,24.39,19.72,10.96,20.54,38.05,,,,,,,22.64,26.49
P.S. 120 CARLOS TAPIA,Brooklyn,14,5.08,30.51,16.33,38.78,11.86,36.67,,,,,,,10.78,35.12
P.S. 120 QUEENS,Queens,25,31.43,53.79,40.82,60.38,47.59,74.85,,,,,,,40.4,63.58
P.S. 121 NELSON A. ROCKEFELLER,Brooklyn,21,27.5,53.66,30.23,48.89,50,56,24,46.15,42.86,50,53.13,57.58,36.98,52
P.S. 121 QUEENS,Queens,28,40.83,54.17,42.96,61.54,37.7,68.03,,,,,,,40.63,61.3
P.S. 121 THROOP,Bronx,11,28.86,38.56,24.39,31.1,22.15,41.25,,,,,,,25.05,36.9
P.S. 122 MAMIE FAY,Queens,30,57.74,64.12,52.33,59.54,49.67,62.34,97.09,100,95.79,97.89,,,69.65,72.52
P.S. 123,Queens,27,27.96,37.63,11.3,24.56,17.65,17.65,,,,,,,18.43,26.71
P.S. 123 MAHALIA JACKSON,Manhattan,5,9.09,8.89,3.17,6.35,11.63,6.98,8.77,8.47,4.17,2.04,9.43,1.85,7.47,5.75
P.S. 123 SUYDAM,Brooklyn,32,12.8,25,10.32,22.31,10.48,14.06,,,,,,,11.2,20.47
P.S. 124 OSMOND A CHURCH,Queens,27,29.25,40.14,35.56,46.72,24.49,43.24,40.4,58,28.49,31.18,38.79,20.75,32.82,40.68
P.S. 124 SILAS B. DUTCHER,Brooklyn,15,30.61,34.69,36.59,33.33,35.9,25,,,,,,,34.11,31.34
